11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
K4.2__YP_001129364__Human_gammaherpesvirus_8__37296.pdb	K4.2__YP_001129364__Human_gammaherpesvirus_8__37296.pdb
K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb
K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	K4.1__YP_001129363__Human_gammaherpesvirus_8__37296.pdb
K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	K6__YP_001129366__Human_gammaherpesvirus_8__37296.pdb
K5__YP_001129365__Human_gammaherpesvirus_8__37296.pdb	K5__YP_001129365__Human_gammaherpesvirus_8__37296.pdb
alternative_T_antigen__YP_009030022__New_Jersey_polyomavirus-2013__1497391.pdb	alternative_T_antigen__YP_009030022__New_Jersey_polyomavirus-2013__1497391.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085463__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085656__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408393__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408570__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp216__YP_010085664__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085461__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408394__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408575__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb
ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	ankyrin-like_protein_NFkB_inhibitor__YP_009408572__NY_014_poxvirus__2025360.pdb
ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein_NFkB_inhibitor__YP_009408413__NY_014_poxvirus__2025360.pdb
antigenic_virion_protein__NP_050192__Human_betaherpesvirus_6B__32604.pdb	antigenic_virion_protein__NP_050192__Human_betaherpesvirus_6B__32604.pdb
apoptosis_regulator_BALF1__YP_401718__Human_gammaherpesvirus_4__10376.pdb	apoptosis_regulator_BALF1__YP_401718__Human_gammaherpesvirus_4__10376.pdb
bel2_protein__YP_009508554__Eastern_chimpanzee_simian_foamy_virus__2170195.pdb	bel2_protein__YP_009508554__Eastern_chimpanzee_simian_foamy_virus__2170195.pdb
bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb
bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	bet_protein__YP_009666128__Guenon_simian_foamy_virus__2170197.pdb
beta-hemolysin__YP_009830951__Staphylococcus_aureus__1280.pdb	beta-hemolysin__YP_009830951__Staphylococcus_aureus__1280.pdb
capsid__NP_579880__Human_immunodeficiency_virus_1__11676.pdb	capsid__NP_579880__Human_immunodeficiency_virus_1__11676.pdb
capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb
capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	capsid_triplex_subunit_1__YP_073769__Human_betaherpesvirus_7__10372.pdb
capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	capsid_triplex_subunit_1__YP_081504__Human_betaherpesvirus_5__10359.pdb
capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	capsid_triplex_subunit_1__YP_401654__Human_gammaherpesvirus_4__10376.pdb
capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb
capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb
capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	capsid_maturation_protease__YP_073793__Human_betaherpesvirus_7__10372.pdb
capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	capsid_maturation_protease__YP_081528__Human_betaherpesvirus_5__10359.pdb
capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb
capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	capsid_portal_protein__NP_040176__Human_alphaherpesvirus_3__10335.pdb
capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	capsid_portal_protein__YP_073816__Human_betaherpesvirus_7__10372.pdb
capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	capsid_portal_protein__YP_401682__Human_gammaherpesvirus_4__10376.pdb
capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb
capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__NP_040514__Human_mastadenovirus_C__129951.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__NP_040913__Human_mastadenovirus_A__129875.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__YP_001974424__Human_mastadenovirus_D__130310.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb
capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	capsid_protein_IX__YP_002213801__Human_mastadenovirus_B__108098.pdb
capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb
capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	capsid_protein_VP2__YP_009268631__enterovirus_A114__2760809.pdb
capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	capsid_protein_VP3__YP_009268632__enterovirus_A114__2760809.pdb
capsid_protein_VP2__YP_002916063__Human_bocavirus_4_NI__1511883.pdb	capsid_protein_VP2__YP_002916063__Human_bocavirus_4_NI__1511883.pdb
capsid_protein_VP2__YP_006495786__MW_polyomavirus__1203539.pdb	capsid_protein_VP2__YP_006495786__MW_polyomavirus__1203539.pdb
capsid_protein_VP2__YP_009111419__Merkel_cell_polyomavirus__493803.pdb	capsid_protein_VP2__YP_009111419__Merkel_cell_polyomavirus__493803.pdb
capsid_protein_VP3__YP_006495787__MW_polyomavirus__1203539.pdb	capsid_protein_VP3__YP_006495787__MW_polyomavirus__1203539.pdb
capsid_protein_VP4__YP_009268630__enterovirus_A114__2760809.pdb	capsid_protein_VP4__YP_009268630__enterovirus_A114__2760809.pdb
capsid_protein__NP_050214__Human_betaherpesvirus_6B__32604.pdb	capsid_protein__NP_050214__Human_betaherpesvirus_6B__32604.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009259549__Gemycircularvirus_HV-GcV1__1862824.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009259553__Gemycircularvirus_HV-GcV2__1862825.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009506630__Gemycircularvirus_C1c__1673681.pdb
capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	capsid_protein__YP_009506631__Human_gemycircularvirus_GeTz1__1792832.pdb
capsid_protein__YP_009259556__Circular_ssDNA_virus_sp.__2805939.pdb	capsid_protein__YP_009259556__Circular_ssDNA_virus_sp.__2805939.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_008130364__Human_cyclovirus_VS5700009__1345637.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009021870__Human_associated_cyclovirus_10__2038728.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009458620__Cyclovirus_PK5006__742915.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506284__Human_stool-associated_circular_virus_NG13__743300.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506318__Cyclovirus_PK5510__742918.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506320__Cyclovirus_PK5222__742917.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506322__Cyclovirus_TN25__742924.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506326__Cyclovirus_NG12__742922.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506328__Cyclovirus_NG14__742923.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009506329__Cyclovirus_SL-108277__1520935.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	capsid_protein__YP_009513186__Cyclovirus_VN__1348500.pdb
capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	hypothetical_protein__YP_009389535__Human_fecal_virus_Jorvi3__2017082.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	cap_protein__YP_009508841__Human_associated_huchismacovirus_1__2169934.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	cap_protein__YP_009508843__Human_associated_huchismacovirus_2__2169935.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	cap_protein__YP_009508845__Human_associated_huchismacovirus_3__2169936.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	capsid_protein__YP_009051962__Human_circovirus_VS6600022__1525173.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	capsid_protein__YP_009508864__Human_feces_smacovirus_2__1820158.pdb
capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	capsid_protein__YP_009551325__Human_feces_pecovirus__1820160.pdb
capsid_protein__YP_010087238__Human_lung-associated_vientovirus_FB__2571082.pdb	capsid_protein__YP_010087238__Human_lung-associated_vientovirus_FB__2571082.pdb
capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb
capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__NP_040856__Human_mastadenovirus_F__130309.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__NP_040919__Human_mastadenovirus_A__129875.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__YP_002213773__Human_mastadenovirus_B__108098.pdb
capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pIIIa__YP_002213806__Human_mastadenovirus_B__108098.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__NP_040530__Human_mastadenovirus_C__129951.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__NP_040868__Human_mastadenovirus_F__130309.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__NP_040928__Human_mastadenovirus_A__129875.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb
capsid_protein_precursor_pVIII__YP_002213818__Human_mastadenovirus_B__108098.pdb	capsid_protein_precursor_pVIII__YP_002213785__Human_mastadenovirus_B__108098.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__NP_040524__Human_mastadenovirus_C__129951.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__NP_040861__Human_mastadenovirus_F__130309.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__NP_040923__Human_mastadenovirus_A__129875.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__YP_002213778__Human_mastadenovirus_B__108098.pdb
capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	capsid_protein_precursor_pVI__YP_002213811__Human_mastadenovirus_B__108098.pdb
capsid_scaffold_protein__YP_068407__Human_alphaherpesvirus_3__10335.pdb	capsid_scaffold_protein__YP_068407__Human_alphaherpesvirus_3__10335.pdb
capsid_scaffold_protein__YP_073794__Human_betaherpesvirus_7__10372.pdb	capsid_scaffold_protein__YP_073794__Human_betaherpesvirus_7__10372.pdb
capsid_scaffold_protein__YP_073794__Human_betaherpesvirus_7__10372.pdb	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb
capsid_scaffold_protein__YP_081529__Human_betaherpesvirus_5__10359.pdb	capsid_scaffold_protein__YP_081529__Human_betaherpesvirus_5__10359.pdb
capsid_triplex_subunit_1__NP_040143__Human_alphaherpesvirus_3__10335.pdb	capsid_triplex_subunit_1__NP_040143__Human_alphaherpesvirus_3__10335.pdb
capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb	capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb
capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb
capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb	capsid_triplex_subunit_2__NP_040164__Human_alphaherpesvirus_3__10335.pdb
capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb	capsid_triplex_subunit_2__YP_081533__Human_betaherpesvirus_5__10359.pdb
capsid_triplex_subunit_2__YP_073798__Human_betaherpesvirus_7__10372.pdb	capsid_triplex_subunit_2__YP_401696__Human_gammaherpesvirus_4__10376.pdb
caspase-9_inhibitor__YP_010085492__Akhmeta_virus__2200830.pdb	caspase-9_inhibitor__YP_010085492__Akhmeta_virus__2200830.pdb
chemokine_vCXCL1__YP_081571__Human_betaherpesvirus_5__10359.pdb	chemokine_vCXCL1__YP_081571__Human_betaherpesvirus_5__10359.pdb
chemokine_vCXCL2__YP_081570__Human_betaherpesvirus_5__10359.pdb	chemokine_vCXCL2__YP_081570__Human_betaherpesvirus_5__10359.pdb
complement_binding__YP_009408407__NY_014_poxvirus__2025360.pdb	complement_binding__YP_009408407__NY_014_poxvirus__2025360.pdb
complement_binding__YP_009408407__NY_014_poxvirus__2025360.pdb	complement_binding_protein__YP_010085478__Akhmeta_virus__2200830.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__NP_040507__Human_mastadenovirus_C__129951.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__NP_040845__Human_mastadenovirus_F__130309.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__NP_040910__Human_mastadenovirus_A__129875.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__YP_001974422__Human_mastadenovirus_D__130310.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__YP_002213765__Human_mastadenovirus_B__108098.pdb
control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	control_protein_E1A__YP_002213798__Human_mastadenovirus_B__108098.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__NP_040510__Human_mastadenovirus_C__129951.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__NP_040848__Human_mastadenovirus_F__130309.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__YP_001974423__Human_mastadenovirus_D__130310.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__YP_002213766__Human_mastadenovirus_B__108098.pdb
control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	control_protein_E1B_19K__YP_002213799__Human_mastadenovirus_B__108098.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__NP_040511__Human_mastadenovirus_C__129951.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__NP_040912__Human_mastadenovirus_A__129875.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__YP_001974446__Human_mastadenovirus_D__130310.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__YP_002213767__Human_mastadenovirus_B__108098.pdb
control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	control_protein_E1B_55K__YP_002213800__Human_mastadenovirus_B__108098.pdb
control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb
control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	control_protein_E3_12.5K__NP_040929__Human_mastadenovirus_A__129875.pdb
control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	control_protein_E3_12.5K__YP_001551768__Human_mastadenovirus_C__129951.pdb
control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	control_protein_E3_12.5K__YP_001974432__Human_mastadenovirus_D__130310.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__NP_040932__Human_mastadenovirus_A__129875.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__NP_597753__Human_mastadenovirus_C__129951.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__YP_001974464__Human_mastadenovirus_D__130310.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__YP_002213794__Human_mastadenovirus_B__108098.pdb
control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	control_protein_E3_14.7K__YP_002213826__Human_mastadenovirus_B__108098.pdb
control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb
control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	control_protein_E4_34K__NP_040934__Human_mastadenovirus_A__129875.pdb
control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	control_protein_E4_34K__NP_597755__Human_mastadenovirus_C__129951.pdb
control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	control_protein_E4_34K__YP_001974470__Human_mastadenovirus_D__130310.pdb
control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	control_protein_E4_34K__YP_002213847__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	control_protein_E4orf1__NP_597756__Human_mastadenovirus_C__129951.pdb
control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	control_protein_E4orf1__YP_001974474__Human_mastadenovirus_D__130310.pdb
control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	control_protein_E4orf1__YP_002640224__Human_mastadenovirus_A__129875.pdb
control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	dUTPase__YP_010085493__Akhmeta_virus__2200830.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf2__YP_001551774__Human_mastadenovirus_C__129951.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf2__YP_001974473__Human_mastadenovirus_D__130310.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf2__YP_002213850__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf2__YP_002640223__Human_mastadenovirus_A__129875.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf3__NP_040534__Human_mastadenovirus_C__129951.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf3__NP_040880__Human_mastadenovirus_F__130309.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf3__NP_040936__Human_mastadenovirus_A__129875.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf3__YP_001974472__Human_mastadenovirus_D__130310.pdb
control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf3__YP_002213849__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb
control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	control_protein_E4orf4__NP_040879__Human_mastadenovirus_F__130309.pdb
control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	control_protein_E4orf4__NP_040935__Human_mastadenovirus_A__129875.pdb
control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	control_protein_E4orf4__YP_001974471__Human_mastadenovirus_D__130310.pdb
control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	control_protein_E4orf4__YP_002213848__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__NP_597784__Human_mastadenovirus_A__129875.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__YP_001551772__Human_mastadenovirus_C__129951.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__YP_001974469__Human_mastadenovirus_D__130310.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__YP_002213835__Human_mastadenovirus_B__108098.pdb
control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	control_protein_E4orf6_7__YP_002213846__Human_mastadenovirus_B__108098.pdb
core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb
