cluster_ID	cluster_rep	level	superkingdom	taxon	count
14	control_protein_E1A_243R__NP_040508__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_B	1
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	superkingdom	Viruses	Viruses	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	phylum	Viruses	Preplasmiviricota	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	class	Viruses	Tectiliviricetes	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	order	Viruses	Rowavirales	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	family	Viruses	Adenoviridae	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	genus	Viruses	Mastadenovirus	5
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_F	1
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_A	1
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_C	1
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_D	1
34	control_protein_E1B_19K__NP_040911__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_B	1
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
33	control_protein_E1B_55K__NP_040850__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	Viruses	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	phylum	Viruses	Preplasmiviricota	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	class	Viruses	Tectiliviricetes	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	order	Viruses	Rowavirales	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	family	Viruses	Adenoviridae	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	genus	Viruses	Mastadenovirus	4
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_B	1
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_D	1
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_C	1
61	control_protein_E3_12.5K__YP_002213819__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_A	1
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
32	control_protein_E3_14.7K__NP_040873__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
51	control_protein_E4_34K__NP_040878__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	Viruses	5
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	phylum	Viruses	Preplasmiviricota	4
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	phylum	Viruses	Nucleocytoviricota	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	class	Viruses	Tectiliviricetes	4
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	class	Viruses	Pokkesviricetes	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	order	Viruses	Rowavirales	4
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	order	Viruses	Chitovirales	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	family	Viruses	Adenoviridae	4
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	family	Viruses	Poxviridae	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	genus	Viruses	Mastadenovirus	4
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	genus	Viruses	Orthopoxvirus	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_A	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_C	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	species	Viruses	Akhmeta_virus	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_D	1
50	control_protein_E4orf1__YP_002213851__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_B	1
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
11	control_protein_E4orf2__NP_040881__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	superkingdom	Viruses	Viruses	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	phylum	Viruses	Preplasmiviricota	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	class	Viruses	Tectiliviricetes	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	order	Viruses	Rowavirales	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	family	Viruses	Adenoviridae	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	genus	Viruses	Mastadenovirus	5
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_F	1
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_A	1
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_C	1
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_D	1
49	control_protein_E4orf4__YP_001551773__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_B	1
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
31	control_protein_E4orf6_7__NP_040877__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	superkingdom	Viruses	Viruses	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	phylum	Viruses	Kitrinoviricota	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	class	Viruses	Flasuviricetes	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	order	Viruses	Amarillovirales	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	family	Viruses	Flaviviridae	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	genus	Viruses	Hepacivirus	3
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	species	Viruses	Hepatitis_C_virus_genotype_7	1
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	species	Viruses	Hepatitis_C_virus_genotype_3	1
60	core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	species	Viruses	Hepacivirus_B	1
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	Viruses	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	phylum	Viruses	Preplasmiviricota	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	class	Viruses	Tectiliviricetes	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	order	Viruses	Rowavirales	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	family	Viruses	Adenoviridae	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	genus	Viruses	Mastadenovirus	5
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_F	1
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_A	1
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_C	1
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_D	1
30	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_B	1
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
134	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
133	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
48	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	superkingdom	Viruses	Viruses	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	phylum	Viruses	Preplasmiviricota	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	class	Viruses	Tectiliviricetes	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	order	Viruses	Rowavirales	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	family	Viruses	Adenoviridae	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	genus	Viruses	Mastadenovirus	5
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_F	1
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_A	1
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_C	1
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_D	1
29	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_B	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	6
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	6
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	6
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	6
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	6
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	2
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Roseolovirus	2
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_6A	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_7	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
28	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_5	1
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	2
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	2
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	2
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	2
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	2
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
132	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
131	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	superkingdom	Viruses	Viruses	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	phylum	Viruses	Preplasmiviricota	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	class	Viruses	Tectiliviricetes	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	order	Viruses	Rowavirales	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	family	Viruses	Adenoviridae	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	genus	Viruses	Mastadenovirus	4
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_F	1
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_C	1
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_B	1
47	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_A	1
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	superkingdom	Viruses	Viruses	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	phylum	Viruses	Preplasmiviricota	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	class	Viruses	Tectiliviricetes	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	order	Viruses	Rowavirales	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	family	Viruses	Adenoviridae	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	genus	Viruses	Mastadenovirus	5
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_F	1
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_A	1
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_C	1
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_D	1
27	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	species	Viruses	Human_mastadenovirus_B	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	superkingdom	Viruses	Viruses	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	phylum	Viruses	Artverviricota	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	class	Viruses	Revtraviricetes	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	order	Viruses	Ortervirales	3
